,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
272,G100,183,hauterive-petite-plage,2623,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
273,G100,183,ligerz-strand,544,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
274,G100,183,luscherz-plage,560,waste water,0.032,0.0,1,0,0.0,3.6363636363636364e-05
275,G100,183,plage-de-cheyres,2320,waste water,0.088,0.0,3,0,0.0,0.00010909090909090909
276,G100,183,pointe-dareuse,6154,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
277,G100,183,strandboden-biel,55159,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
278,G100,183,sundbach-strand,1195,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
279,G100,183,weissenau-neuhaus,5751,waste water,0.08,0.0,4,0,0.0,0.00014545454545454546
280,G100,184,hafeli,2536,waste water,0.016,0.0,2,0,0.0,7.272727272727273e-05
281,G100,184,la-petite-plage,30157,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
282,G100,184,plage-de-cheyres,2320,waste water,0.088,0.0,3,0,0.0,0.00010909090909090909
283,G100,184,thunersee_spiez_meierd_1,12812,waste water,0.088,0.0,3,0,0.0,0.00010909090909090909
284,G100,185,aare-solothurn-lido-strand,16777,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
285,G100,185,aare_brugg_buchie,11179,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
286,G100,185,aare_koniz_hoppej,41784,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
287,G100,185,bielersee_vinelz_fankhausers,867,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
288,G100,185,gals-reserve,827,waste water,0.016,0.0,2,0,0.0,7.272727272727273e-05
289,G100,185,plage-de-cheyres,2320,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
290,G100,185,ruisseau-de-la-croix-plage,2320,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
291,G100,185,sundbach-strand,1195,waste water,0.016,0.0,1,0,0.0,3.6363636363636364e-05
292,G100,185,thunersee_spiez_meierd_1,12812,waste water,0.088,0.0,3,0,0.0,0.00010909090909090909
293,G100,186,aare-limmatspitz,5414,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
294,G100,186,aare_post,3695,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
295,G100,186,augustmutzenbergstrandweg,12812,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
296,G100,186,beich,1043,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
297,G100,186,bern-tiergarten,133883,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
298,G100,186,brugg-be-buren-bsg-standort,4390,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
299,G100,186,la-thiele_le-mujon_confluence,30157,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
300,G100,186,luscherz-two,560,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
301,G100,186,thunersee_spiez_meierd_1,12812,waste water,0.088,0.0,2,0,0.0,7.272727272727273e-05
302,G100,187,aare_bern_scheurerk,133883,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
303,G100,187,aare_suhrespitz_badert,21506,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
304,G100,187,gummligrabbe,1920,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
305,G100,187,spackmatt,3480,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
306,G100,187,thunersee_spiez_meierd_1,12812,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
307,G100,188,bern-fahrstrasse,133883,waste water,0.008,0.0,1,0,0.0,3.6363636363636364e-05
308,G100,189,mullermatte,55159,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
309,G100,198,mullermatte,55159,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
310,G100,200,mullermatte,55159,waste water,0.088,0.0,1,0,0.0,3.6363636363636364e-05
311,G100,220,weissenau-neuhaus,5751,waste water,0.08,0.0,1,0,0.0,3.6363636363636364e-05
312,G101,8,aare_brugg_buchie,11179,personal items,0.008,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
313,G101,15,pecos-plage,3357,personal items,0.008,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
314,G101,15,thunersee_spiez_meierd_1,12812,personal items,0.088,0.015,2,2,0.00016245633985866297,7.272727272727273e-05
315,G101,16,bielersee_vinelz_fankhausers,867,personal items,0.088,0.09,1,1,8.122816992933149e-05,3.6363636363636364e-05
316,G101,23,mullermatte,55159,personal items,0.088,0.1,1,4,0.00032491267971732594,3.6363636363636364e-05
317,G101,42,mullermatte,55159,personal items,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
318,G101,119,luscherz-plage,560,personal items,0.032,0.0,2,0,0.0,7.272727272727273e-05
319,G101,120,aare_bern_gerberm,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
320,G101,121,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
321,G101,122,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
322,G101,125,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
323,G101,127,la-petite-plage,30157,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
324,G101,127,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
325,G101,127,schusspark-strand,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
326,G101,127,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
327,G101,128,aare-limmatspitz,5414,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
328,G101,128,aare_bern_scheurerk,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
329,G101,128,aare_koniz_hoppej,41784,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
330,G101,128,beich,1043,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
331,G101,128,bern-tiergarten,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
332,G101,128,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
333,G101,128,delta-park,12812,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
334,G101,128,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
335,G101,128,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
336,G101,128,la-thiele_le-mujon_confluence,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
337,G101,128,nidau-strand,6823,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
338,G101,128,plage-de-cheyres,2320,personal items,0.088,0.0,4,0,0.0,0.00014545454545454546
339,G101,128,spackmatt,3480,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
340,G101,128,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
341,G101,128,thun-strandbad,43734,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
342,G101,128,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
343,G101,128,weissenau-neuhaus,5751,personal items,0.08,0.0,2,0,0.0,7.272727272727273e-05
344,G101,129,augustmutzenbergstrandweg,12812,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
345,G101,129,bern-fahrstrasse,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
346,G101,129,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
347,G101,129,camp-des-peches,4645,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
348,G101,129,gals-reserve,827,personal items,0.016,0.0,2,0,0.0,7.272727272727273e-05
349,G101,129,gummligrabbe,1920,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
350,G101,129,ligerz-strand,544,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
351,G101,129,luscherz-plage,560,personal items,0.032,0.0,1,0,0.0,3.6363636363636364e-05
352,G101,129,luscherz-two,560,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
353,G101,129,nouvelle-plage,9716,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
354,G101,129,plage-de-cheyres,2320,personal items,0.088,0.0,4,0,0.0,0.00014545454545454546
355,G101,129,pointe-dareuse,6154,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
356,G101,129,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
357,G101,129,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
358,G101,129,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
359,G101,129,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
360,G101,130,aare-solothurn-lido-strand,16777,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
361,G101,130,aare_post,3695,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
362,G101,130,aare_suhrespitz_badert,21506,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
363,G101,130,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
364,G101,130,brugg-be-buren-bsg-standort,4390,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
365,G101,130,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
366,G101,130,hauterive-petite-plage,2623,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
367,G101,130,impromptu_cudrefin,1633,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
368,G101,130,la-petite-plage,30157,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
369,G101,130,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
370,G101,130,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
371,G101,130,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
372,G101,130,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
373,G101,131,camping-gwatt-strand,43734,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
374,G101,131,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
375,G101,131,la-petite-plage,30157,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
376,G101,131,ligerz-strand,544,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
377,G101,131,ruisseau-de-la-croix-plage,2320,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
378,G101,131,schusspark-strand,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
379,G101,131,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
380,G101,131,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
381,G101,132,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
382,G101,132,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
383,G101,132,mullermatte,55159,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
384,G101,132,thun-strandbad,43734,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
385,G101,132,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
386,G101,132,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
387,G101,133,evole-plage,33489,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
388,G101,133,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
389,G101,133,mullermatte,55159,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
390,G101,133,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
391,G101,134,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
392,G101,134,luscherz-plage,560,personal items,0.032,0.0,1,0,0.0,3.6363636363636364e-05
393,G101,134,weissenau-neuhaus,5751,personal items,0.08,0.0,2,0,0.0,7.272727272727273e-05
394,G101,135,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
395,G101,135,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
396,G101,136,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
397,G101,136,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
398,G101,137,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
399,G101,138,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
400,G101,141,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
401,G101,150,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
402,G101,151,signalpain,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
403,G101,151,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
404,G101,154,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
405,G101,155,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
406,G101,174,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
407,G101,176,oben-am-see,3092,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
408,G102,15,plage-de-cheyres,2320,personal items,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
409,G102,16,plage-de-cheyres,2320,personal items,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
410,G102,35,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
411,G102,46,hauterive-petite-plage,2623,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
412,G102,47,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
413,G102,47,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
414,G102,48,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
415,G102,48,evole-plage,33489,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
416,G102,48,luscherz-plage,560,personal items,0.032,0.0,1,0,0.0,3.6363636363636364e-05
417,G102,49,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
418,G102,49,thun-strandbad,43734,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
419,G102,51,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
420,G102,52,evole-plage,33489,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
421,G102,53,evole-plage,33489,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
422,G102,53,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
423,G102,53,pecos-plage,3357,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
424,G102,53,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
425,G102,54,mullermatte,55159,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
426,G102,55,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
427,G102,56,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
428,G102,57,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
429,G102,57,signalpain,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
430,G102,57,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
431,G102,57,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
432,G102,58,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
433,G102,58,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
434,G102,59,aare_bern_gerberm,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
435,G102,59,aare_koniz_hoppej,41784,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
436,G102,59,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
437,G102,59,luscherz-plage,560,personal items,0.032,0.0,2,0,0.0,7.272727272727273e-05
438,G102,59,schusspark-strand,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
439,G102,60,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
440,G102,60,camping-gwatt-strand,43734,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
441,G102,60,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
442,G102,60,mullermatte,55159,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
443,G102,60,nidau-strand,6823,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
444,G102,60,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
445,G102,60,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
446,G102,61,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
447,G102,61,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
448,G102,61,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
449,G102,63,aare-solothurn-lido-strand,16777,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
450,G102,63,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
451,G102,63,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
452,G102,63,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
453,G102,64,brugg-be-buren-bsg-standort,4390,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
454,G102,64,gals-reserve,827,personal items,0.016,0.0,2,0,0.0,7.272727272727273e-05
455,G102,64,la-petite-plage,30157,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
456,G102,64,nouvelle-plage,9716,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
457,G102,64,ruisseau-de-la-croix-plage,2320,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
458,G102,64,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
459,G102,65,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
460,G102,65,camp-des-peches,4645,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
461,G102,65,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
462,G102,65,ligerz-strand,544,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
463,G102,65,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
464,G102,65,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
465,G102,65,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
466,G102,66,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
467,G102,67,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
468,G102,67,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
469,G102,67,plage-de-cheyres,2320,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
470,G102,68,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
471,G102,68,thun-strandbad,43734,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
472,G102,68,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
473,G102,69,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
474,G102,69,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
475,G102,69,oben-am-see,3092,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
476,G102,69,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
477,G102,69,schusspark-strand,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
478,G102,69,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
479,G102,69,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
480,G102,70,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
481,G102,70,pointe-dareuse,6154,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
482,G102,70,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
483,G102,70,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
484,G102,71,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
485,G102,71,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
486,G102,72,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
487,G102,72,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
488,G102,73,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
489,G102,74,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
490,G102,74,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
491,G102,75,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
492,G102,75,ligerz-strand,544,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
493,G102,80,plage-de-cheyres,2320,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
494,G102,81,delta-park,12812,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
495,G102,81,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
496,G102,81,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
497,G102,87,bern-fahrstrasse,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
498,G102,88,aare_bern_scheurerk,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
499,G102,88,aare_brugg_buchie,11179,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
500,G102,88,beich,1043,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
501,G102,88,bern-tiergarten,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
502,G102,88,luscherz-two,560,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
503,G102,88,spackmatt,3480,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
504,G102,89,aare_post,3695,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
505,G102,89,augustmutzenbergstrandweg,12812,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
506,G102,89,gummligrabbe,1920,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
507,G102,89,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
508,G102,90,aare_suhrespitz_badert,21506,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
509,G102,90,la-thiele_le-mujon_confluence,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
510,G102,90,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
511,G102,91,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
