,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
242,G100,126,bern-tiergarten,133883.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
243,G100,126,luscherz-plage,560.0,waste water,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
244,G100,126,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
245,G100,126,thun-strandbad,43734.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
246,G100,127,aare_bern_scheurerk,133883.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
247,G100,127,aare_koniz_hoppej,41784.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
248,G100,127,aare_post,3695.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
249,G100,127,aare_suhrespitz_badert,21506.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
250,G100,127,camp-des-peches,4645.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
251,G100,127,camping-gwatt-strand,43734.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
252,G100,127,delta-park,12812.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
253,G100,127,gummligrabbe,1920.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
254,G100,127,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
255,G100,127,nouvelle-plage,9716.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
256,G100,127,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
257,G100,128,aare_brugg_buchie,11179.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
258,G100,128,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
259,G100,128,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
260,G100,128,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
261,G100,128,spackmatt,3480.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
262,G100,128,strandboden-biel,55159.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
263,G100,128,sundbach-strand,1195.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
264,G100,129,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
265,G100,129,evole-plage,33489.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
266,G100,129,gals-reserve,827.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
267,G100,129,hafeli,2536.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
268,G100,129,hauterive-petite-plage,2623.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
269,G100,129,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
270,G100,129,luscherz-plage,560.0,waste water,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
271,G100,129,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
272,G100,129,sundbach-strand,1195.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
273,G100,129,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
274,G100,130,aare-limmatspitz,5414.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
275,G100,130,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
276,G100,130,gals-reserve,827.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
277,G100,130,nidau-strand,6823.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
278,G100,130,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
279,G100,130,ruisseau-de-la-croix-plage,2320.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
280,G100,130,schusspark-strand,55159.0,waste water,0.015873015873015872,r,0.0,2,0,0.0,0.015873015873015872
281,G100,130,thun-strandbad,43734.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
282,G100,130,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
283,G100,130,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
284,G100,131,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
285,G100,131,brugg-be-buren-bsg-standort,4390.0,waste water,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
286,G100,131,evole-plage,33489.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
287,G100,131,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
288,G100,131,plage-de-cheyres,2320.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
289,G100,131,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
290,G100,132,bielersee_vinelz_fankhausers,867.0,waste water,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
291,G100,132,evole-plage,33489.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
292,G100,132,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
293,G100,132,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
294,G100,132,pointe-dareuse,6154.0,waste water,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
295,G100,132,strandboden-biel,55159.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
296,G100,132,thunersee_spiez_meierd_1,12812.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
297,G100,133,hafeli,2536.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
298,G100,133,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
299,G100,133,ligerz-strand,544.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
300,G100,133,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
301,G100,133,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
302,G100,134,evole-plage,33489.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
303,G100,134,la-petite-plage,30157.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
304,G100,134,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
305,G100,135,wycheley,3092.0,waste water,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
306,G100,136,weissenau-neuhaus,5751.0,waste water,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
307,G100,139,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
308,G100,151,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
309,G100,152,evole-plage,33489.0,waste water,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
310,G100,155,mullermatte,55159.0,waste water,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
311,G101,7,aare_brugg_buchie,11179.0,personal items,0.007936507936507936,r,0.03,1,1,8.087997411840829e-05,0.007936507936507936
312,G101,8,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
313,G101,11,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
314,G101,16,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.09,1,1,8.087997411840829e-05,0.007936507936507936
315,G101,19,pecos-plage,3357.0,personal items,0.007936507936507936,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
316,G101,24,mullermatte,55159.0,personal items,0.0873015873015873,l,0.1,1,4,0.00032351989647363315,0.007936507936507936
317,G101,42,mullermatte,55159.0,personal items,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
318,G101,169,beich,1043.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
319,G101,173,aare_bern_gerberm,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
320,G101,176,hauterive-petite-plage,2623.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
321,G101,177,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
322,G101,177,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
323,G101,177,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
324,G101,177,thun-strandbad,43734.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
325,G101,178,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
326,G101,178,camping-gwatt-strand,43734.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
327,G101,178,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
328,G101,178,hafeli,2536.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
329,G101,178,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
330,G101,178,luscherz-plage,560.0,personal items,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
331,G101,178,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
332,G101,178,strandboden-biel,55159.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
333,G101,178,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
334,G101,178,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
335,G101,179,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
336,G101,179,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
337,G101,179,nouvelle-plage,9716.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
338,G101,179,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
339,G101,179,schusspark-strand,55159.0,personal items,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
340,G101,179,thun-strandbad,43734.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
341,G101,179,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
342,G101,179,wycheley,3092.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
343,G101,180,aare-solothurn-lido-strand,16777.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
344,G101,180,aare_post,3695.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
345,G101,180,bern-tiergarten,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
346,G101,180,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
347,G101,180,camp-des-peches,4645.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
348,G101,180,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
349,G101,180,gals-reserve,827.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
350,G101,180,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
351,G101,180,luscherz-plage,560.0,personal items,0.031746031746031744,l,0.0,3,0,0.0,0.023809523809523808
352,G101,180,luscherz-two,560.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
353,G101,180,nidau-strand,6823.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
354,G101,180,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
355,G101,180,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
356,G101,180,wycheley,3092.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
357,G101,181,aare-limmatspitz,5414.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
358,G101,181,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
359,G101,181,delta-park,12812.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
360,G101,181,gals-reserve,827.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
361,G101,181,hafeli,2536.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
362,G101,181,impromptu_cudrefin,1633.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
363,G101,181,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
364,G101,181,ligerz-strand,544.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
365,G101,181,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
366,G101,181,ruisseau-de-la-croix-plage,2320.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
367,G101,181,sundbach-strand,1195.0,personal items,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
368,G101,181,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
369,G101,181,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
370,G101,182,aare_bern_scheurerk,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
371,G101,182,aare_koniz_hoppej,41784.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
372,G101,182,la-thiele_le-mujon_confluence,30157.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
373,G101,182,ligerz-strand,544.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
374,G101,182,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
375,G101,182,pointe-dareuse,6154.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
376,G101,182,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
377,G101,183,aare_suhrespitz_badert,21506.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
378,G101,183,augustmutzenbergstrandweg,12812.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
379,G101,183,bern-fahrstrasse,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
380,G101,183,brugg-be-buren-bsg-standort,4390.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
381,G101,183,gummligrabbe,1920.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
382,G101,183,schusspark-strand,55159.0,personal items,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
383,G101,184,spackmatt,3480.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
384,G101,184,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
385,G101,197,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
386,G101,197,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
387,G101,198,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
388,G101,198,strandboden-biel,55159.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
389,G101,199,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
390,G101,199,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
391,G101,199,signalpain,30157.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
392,G101,200,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
393,G101,200,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
394,G101,201,bielersee_vinelz_fankhausers,867.0,personal items,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
395,G101,201,la-petite-plage,30157.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
396,G101,201,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
397,G101,201,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
398,G101,202,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
399,G101,212,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
400,G101,217,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
401,G101,219,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
402,G101,220,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
403,G101,220,weissenau-neuhaus,5751.0,personal items,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
404,G101,221,oben-am-see,3092.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
405,G102,15,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
406,G102,16,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
407,G102,82,evole-plage,33489.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
408,G102,87,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
409,G102,88,la-thiele_le-mujon_confluence,30157.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
410,G102,93,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
411,G102,95,mullermatte,55159.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
412,G102,96,sundbach-strand,1195.0,personal items,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
413,G102,103,impromptu_cudrefin,1633.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
414,G102,104,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
415,G102,106,plage-de-cheyres,2320.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
416,G102,109,bern-fahrstrasse,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
417,G102,110,beich,1043.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
418,G102,111,aare_bern_scheurerk,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
419,G102,111,aare_suhrespitz_badert,21506.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
420,G102,111,augustmutzenbergstrandweg,12812.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
421,G102,111,bern-tiergarten,133883.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
422,G102,111,gummligrabbe,1920.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
423,G102,111,luscherz-two,560.0,personal items,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
424,G102,111,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
425,G102,112,aare_brugg_buchie,11179.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
426,G102,112,aare_koniz_hoppej,41784.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
427,G102,112,aare_post,3695.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
428,G102,112,spackmatt,3480.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
429,G102,112,thunersee_spiez_meierd_1,12812.0,personal items,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
430,G102,113,aare-solothurn-lido-strand,16777.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
431,G102,113,brugg-be-buren-bsg-standort,4390.0,personal items,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
